x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.60603769892485e-10,4.868283977454265e-11,7.231221492656079e-12,1.0740150005965093e-10,5.0885284737525036e-11,1.8803238874517827e-10,5.203192638673094e-10,1.0855468672937084e-9,1.3193709039511644e-11,1.1840896373529712e-9,1.0227618096235475e-10,1.1845517462968356e-9,5.156098002457349e-9,2.811198740834633e-10,6.70601550817031e-9,1.4318996516733326e-8,1.2280634122357193e-8,2.210033807916629e-8,2.284348450281682e-8,8.20482070444697e-8,3.994209141233455e-8,4.077654876329218e-8,1.098154388037745e-7,8.506144304224442e-8,5.7192330144556285e-9,2.844668000836987e-7,4.571031842738853e-7,3.723528901578822e-7,1.4263867919145996e-6,7.156208498681275e-8,4.568049740113421e-7,1.5485119199023544e-6,9.776765039963354e-7,1.0158582590808575e-6,3.6749955758222103e-6,9.195804745388587e-6,2.8716283529791393e-6,2.3084404286168724e-6,3.209063697572621e-7,1.7763891079552528e-5,1.0140937976326099e-5,1.0629367800667613e-6,7.297820699732396e-5,6.566473514688129e-5,0.0001473386462473013,0.00020469062124599282,5.00475124533478e-5,1.0204722594726268e-5,2.121229113132275e-5,2.5161414637819615e-5,4.038060333332693e-5,3.2369340326744895e-5,3.3272308731145374e-5,4.7633904701204864e-5,7.159450639028549e-5,9.570860585554596e-5,0.00043765922153354267,0.0002596989211675135,0.0002475820462030041,0.0003471373922699611,0.0004900817110765079,0.0007753087137268811,0.0010036390507195618,0.0013357534850550392,0.0018667858427690164,0.0026072702236699607,0.003650248362111253,0.005214313580092295,0.007219387932300462,0.010018405709349231,0.014058485751446153,0.04909084784428396
1.923202600254311e-10,4.444962315918276e-11,6.839060294170018e-12,1.0577088933397575e-10,4.2881716064971464e-11,1.9280121005064422e-10,5.098785313616265e-10,1.0381158060264316e-9,1.8428255510180453e-11,1.3122977728426214e-9,8.089414969661653e-11,1.192556505867159e-9,5.3957833900389525e-9,1.070871339411444e-10,5.926515110163351e-9,1.3588203528947623e-8,1.1488450638218793e-8,2.2124854340358082e-8,2.218038161415584e-8,8.217625600782377e-8,3.605071169784269e-8,4.647516304527202e-8,1.1636189493595938e-7,9.09910111404669e-8,9.92549403269118e-9,2.9307215066511e-7,4.5647466728120594e-7,3.535552110381315e-7,1.3961981496937774e-6,9.705201651790802e-8,3.9903898749229664e-7,1.393803797059859e-6,8.967548673210008e-7,1.2609271319813393e-6,3.8103965355580603e-6,9.298041911224835e-6,3.2116779554195653e-6,3.633103118435806e-6,8.120977054170632e-7,1.7788084843715322e-5,1.304386110888986e-5,2.04190709583319e-6,7.828541004659851e-5,5.425611459916541e-5,0.00016034466358640415,0.0001997514887604183,4.044740332403684e-5,1.6883110686779005e-5,2.121229113132275e-5,2.046531790363422e-5,2.8679418460041247e-5,2.6341508936899616e-5,7.205078056225988e-5,6.756248570428554e-5,7.159450639028549e-5,9.030641098532645e-5,0.0004169171805448272,0.00019304000997513252,0.0002475820462030041,0.00036475395951254347,0.0004893158545832171,0.0008607216256245209,0.000957833608477619,0.0013357534850550392,0.0018627348582660529,0.0026076388534529912,0.0036642476959433293,0.005284058684588642,0.007174468308097268,0.010037347175020065,0.014110172830053063,0.04915264678275359
1.338169158186281e-10,3.702681637287341e-12,7.416594883891789e-11,2.402585512225468e-11,1.368089017196427e-10,3.563907329896652e-10,7.318836765075252e-10,3.3019550160323214e-11,9.781231513305218e-10,4.106815118278508e-11,8.525421898722482e-10,3.893462377226823e-9,5.735709052380954e-11,4.204528928820934e-9,9.663572328254697e-9,9.060395606052332e-9,1.5569716846268687e-8,1.6569696156455414e-8,5.904435069670615e-8,2.822882613762476e-8,2.5350337352699368e-8,8.362762061029917e-8,6.116639087784244e-8,7.358809132263274e-9,2.141043020300749e-7,3.199255625932249e-7,2.6695912976167846e-7,1.0245891034877513e-6,9.319278545371542e-8,1.9687994098159876e-7,1.0745201900923533e-6,9.14290353340938e-7,9.59684297844303e-7,2.6891447102974585e-6,6.746028746121007e-6,3.2447676351433953e-6,3.436052189616881e-6,1.012614634907147e-6,1.1759395077662846e-5,9.783539562290164e-6,1.7024655488907182e-6,5.599415347605896e-5,4.365622327912303e-5,0.00010191993970890323,0.00014467005912643133,2.3970053678537864e-5,2.094825794686139e-5,0.0003428360221408421,1.0048561306455083e-5,1.5388804604098577e-5,1.821821532339911e-5,5.1464843258757066e-5,0.00011621289424976685,5.4812803942330354e-5,6.443970498779488e-5,0.00041434823265039855,0.00012799593177944377,0.0002085174406679619,0.0002893454294900846,0.0003495113247022979,0.0005982798263166813,0.0006826111884160282,0.0009511205250988174,0.0013520136076928969,0.0018673466437498284,0.0026227072327027804,0.003698170236075007,0.005162552568654101,0.007189164146507224,0.010078694878609332,0.014071827263753578,0.049097494551414524
1.043368956260436e-10,5.650450125591307e-12,7.461720933023079e-11,2.3854206642205904e-11,1.404236683134203e-10,3.369566766356331e-10,7.271996485590576e-10,7.103487800814846e-11,9.398605719548048e-10,8.260502621438347e-11,8.453195813883236e-10,3.9434367773479555e-9,6.07224995707056e-11,4.7476437241148405e-9,1.0152262197093573e-8,9.336993928735655e-9,1.5803455046891624e-8,1.546951153012357e-8,5.893245926565836e-8,2.6590047336461257e-8,3.152874335079676e-8,8.375591525259699e-8,6.641156993013739e-8,3.8542309286456775e-9,2.339409845322245e-7,3.2038922824689155e-7,2.805407886291117e-7,1.0556176378776458e-6,1.275196966397482e-7,1.9028735322209042e-7,1.0054841106858524e-6,6.71955086038988e-7,9.085307493153041e-7,2.7006167207871516e-6,6.7309437544897065e-6,2.838378795655493e-6,2.28199721826224e-6,5.296441115022914e-7,1.1351888798659361e-5,8.680429159966546e-6,3.1887117185705076e-6,5.918201614039909e-5,4.7590569058892215e-5,8.846135566164767e-5,0.0001613595785230008,2.7689534569273682e-5,1.838475813782063e-5,0.0003227505776391805,9.374229659469673e-6,1.7181025414336126e-5,3.607404758818939e-5,2.4234463095755088e-5,8.574978825807492e-5,0.0001318601632534969,0.00011151192875654294,0.00041434823265039855,0.00015491756138859253,0.00020565533140127712,0.00030894669485334955,0.00034903662401967984,0.0006388596301388441,0.0006826111884160282,0.0009511205250988174,0.0013317245579916475,0.0019115747925767554,0.00260773672041577,0.0036859615356398734,0.005159894752131363,0.007203996634783933,0.010039346698658549,0.014071827263753578,0.049075374301729785
2.379188139647612e-11,5.148045071795644e-11,2.1711961854737155e-11,9.696096466934706e-11,2.1237809342487194e-10,5.11223412987821e-10,4.3607221341044786e-11,6.396798913265479e-10,2.5429046206281737e-11,6.08414818661632e-10,2.971516324565432e-9,3.4082046797732115e-11,3.466740487808214e-9,7.364406295174857e-9,6.007825232076344e-9,1.1211079736814787e-8,1.2058564082543968e-8,4.2256081682076636e-8,1.652010766085597e-8,2.168460389776503e-8,5.8777538652795855e-8,4.4618541572545515e-8,2.6871539220861287e-9,1.5553088193051134e-7,2.3237887870117252e-7,1.9439810603863757e-7,7.529221317783749e-7,1.2297851803606055e-7,1.7422732990930492e-7,7.512484855315787e-7,3.469560204558452e-7,4.855040193257172e-7,1.9302937026122856e-6,4.654378926483924e-6,1.8536798232887843e-6,1.2131783705755578e-6,2.879677419526189e-7,8.547606070399972e-6,6.857872771465655e-6,4.197627028853901e-6,4.439411160899987e-5,3.986359290853285e-5,6.095297596942479e-5,0.00011324707217038514,5.859278858299381e-5,1.343114030911768e-5,0.00021446746124125136,7.802166340355165e-6,9.244074020458825e-6,1.5626409726812238e-5,2.2291325220738493e-5,3.122186256530862e-5,9.418583089535493e-5,0.00026122164531241105,0.00021411903533363188,0.00011065540099185184,0.00013146393991072552,0.00030598873250795375,0.00024768580072875065,0.00045632830724203155,0.0004932641412205922,0.0006789234133981169,0.0009500997776053183,0.0016615894721280784,0.0018896814231365267,0.0026294078559778626,0.003692256449970917,0.005119991841329239,0.007154272993643062,0.010065717912709318,0.014034091003924734,0.049076206245277976
1.553333465281467e-11,5.35699819030832e-11,3.1247816830860844e-11,9.370026599979374e-11,1.9683633218746122e-10,5.155183810459794e-10,5.177952748924071e-11,5.953239562592027e-10,2.380098288668433e-11,6.20642174636427e-10,3.110970947245283e-9,5.538783272240446e-11,3.809365042782864e-9,7.109247048111706e-9,6.338536326770759e-9,1.0960289378061509e-8,1.1923133258637174e-8,4.2171971783304024e-8,1.7452552079872785e-8,1.55902321076661e-8,5.783624920494541e-8,4.427417630837808e-8,4.839397379013448e-9,1.6958704869637849e-7,2.3308111860264004e-7,1.9460965516460398e-7,7.313145331440457e-7,1.0664304591218454e-7,2.1265530680884655e-7,6.829062567735834e-7,5.235792556226952e-7,3.6890166431722117e-7,1.95915295882314e-6,4.761860333519044e-6,1.9702941912524038e-6,6.650076565122645e-7,5.034941307002872e-7,8.442066042658526e-6,7.90072334855807e-6,2.4471139364893593e-6,4.1362177606388135e-5,4.563330261253461e-5,6.095297596942479e-5,0.0001204216404442245,4.638772660033819e-5,1.4783509650777237e-5,0.00021446746124125136,6.176589692278677e-6,8.913618101931162e-6,1.2494122767410342e-5,4.594992050874075e-5,6.837552503576689e-5,9.888992882468894e-5,0.00026122164531241105,0.00021800945212133578,9.111386117864498e-5,0.00016083104663513153,0.00025043651327134447,0.0002657243661058832,0.0006104854001988695,0.000494556795180197,0.0006786732788713353,0.0009501275688388182,0.0016615894721280784,0.0019100156934461529,0.002622644088555908,0.0036605241524269834,0.005119991841329239,0.007155365421236486,0.010034446154395676,0.014064398159570078,0.049081651752619526
1.296623696739933e-10,1.5614247490966895e-11,6.461665776157461e-11,1.2253953177849407e-10,3.7238736235342115e-10,2.324953122086314e-11,3.943308603507979e-10,3.491490924431632e-11,4.460447286628691e-10,2.1542103007753216e-9,8.384877468712937e-11,2.7272360557439043e-9,5.424550505172065e-9,4.7201731723575596e-9,7.794349467209304e-9,7.834130090951269e-9,3.0040318987767245e-8,1.2158976068721296e-8,1.3091144716131333e-8,4.126493334366895e-8,3.046245733754704e-8,5.6620277903651676e-9,1.0986246692243651e-7,1.6592485989578066e-7,1.4498302375935336e-7,5.292201436080542e-7,5.2530384514117935e-8,1.556433587512477e-7,5.359520318529885e-7,3.319608073462686e-7,2.538956434020151e-7,1.4161558007929392e-6,3.4295153140946227e-6,1.9465156204089884e-6,3.955393239222199e-7,1.3302240809579782e-7,5.9573223626372e-6,5.5254612184589415e-6,2.627142935519803e-6,3.0426656309825486e-5,3.539888164812829e-5,4.353783997816059e-5,8.34387141152989e-5,3.321034125067029e-5,1.0445004830720658e-5,0.00015319104374375092,4.40915093914699e-6,7.909390922718941e-6,1.1794725899102818e-5,9.480155100972215e-5,5.6980415441029004e-5,5.640090222715206e-5,9.702778307943557e-5,0.0001557210372295255,9.706942330867548e-5,0.00010109600393108818,0.00018544220071358824,0.00022546978034271162,0.0005538227106338191,0.00035325485370014075,0.0004878395023186757,0.0006975003530278451,0.0012967528350083803,0.0013477361643343948,0.0018628149192391082,0.0026146601088764183,0.0036539448507313375,0.005136635247831951,0.007188081415464304,0.010024358549035342,0.0140286510086794,0.04908521950795486
1.317697187189185e-10,9.992508655718104e-12,6.100849115086134e-11,1.1002157268029848e-10,3.7718159229309917e-10,1.0262776036226446e-11,3.7003885028479755e-10,5.258862543541657e-11,4.500305138849769e-10,2.246680223716109e-9,8.712183057912719e-11,2.5101148663682686e-9,5.295932740298508e-9,4.3645039500646065e-9,7.847927139069018e-9,6.897047546905513e-9,3.0065710134273323e-8,1.0915983581083165e-8,1.2181267331622303e-8,3.912467528248826e-8,2.995633630295905e-8,9.071784996601316e-9,1.0957465440041164e-7,1.6182993998926477e-7,1.3319081859561752e-7,5.135032530065665e-7,3.488157430970814e-8,1.675683803166509e-7,5.741472613803366e-7,3.867885676540037e-7,2.809555307397297e-7,1.376669542724837e-6,3.4280141069684896e-6,1.8168181047647682e-6,5.03553375415945e-7,1.0772470527033907e-7,6.141998278957985e-6,5.0149233894386556e-6,2.2087028527509115e-6,2.7665516764312006e-5,3.245898098899793e-5,4.9138157192764125e-5,7.975561216551245e-5,3.6195904747545595e-5,1.6507243837515002e-5,0.00013093064358357393,6.187732443412136e-6,1.9138939012876064e-5,3.139565998219792e-5,0.00012555049820299797,0.00011665712824513374,0.00011604397056284853,0.00016111268283549178,0.0001557210372295255,7.886682319425106e-5,0.0001003806558096211,0.00018544220071358824,0.000184653545710108,0.00038839094243507677,0.00037624334747304855,0.0004878395023186757,0.0006789325894966986,0.0012014752032607201,0.0013897564831548425,0.0018758141071375536,0.002607123096064028,0.0036526291156887313,0.005136635247831951,0.007171983621301907,0.01001673065260387,0.014035528848165696,0.04909467360826159
1.5244024368935016e-11,4.5998194484362193e-11,6.756398170858014e-11,2.78685137065403e-10,4.469036456779694e-12,2.5320982949296224e-10,2.4047571125820207e-11,3.137013650731318e-10,1.6287493402464005e-9,1.1182898667387904e-10,1.735705259579625e-9,3.589680480942282e-9,2.918740832187669e-9,5.57614541343152e-9,4.897995353299321e-9,2.147593875056357e-8,6.347985777443295e-9,8.204777840254807e-9,2.610817386924976e-8,1.993039124567617e-8,1.00205614016429e-8,7.739393674255117e-8,1.1118280821102178e-7,1.0434060720342397e-7,3.690694024829118e-7,2.046892549403277e-8,1.3007290185925827e-7,4.3858501930555834e-7,2.1364171320151342e-7,1.3676967294287764e-7,1.0010050522805281e-6,2.4373141404077134e-6,1.1746938889973603e-6,2.1276575773037828e-7,8.664588177527557e-8,4.189196298785463e-6,3.236668190965835e-6,1.3634330371635945e-6,1.990883835586738e-5,2.570401618777243e-5,3.501421474267856e-5,4.888261983036092e-5,3.0031540476300777e-5,1.5962024593807345e-5,7.64194997056319e-5,0.0001429691648469143,2.275821202953692e-5,1.4731586361228974e-5,8.965957767900228e-5,7.286633731691034e-5,8.28885504020347e-5,4.8088630392477366e-5,0.0001112293123068039,5.6333445138750734e-5,7.170046843544368e-5,0.0002188107374112831,0.00015362302674815445,0.00023129466145390039,0.0002562697059191574,0.0003619127566699598,0.0006875812514592234,0.0007904515042633008,0.0009616900155866796,0.0013339657235048987,0.0018650214942232733,0.0026090207969205236,0.0036500816093475944,0.005118703769746114,0.0071544612866581815,0.010036107822097143,0.014022282117993064,0.04909610298170743
8.792730187262482e-12,4.709227885797719e-11,5.853208578791555e-11,2.706859006604823e-10,8.072780739938671e-12,2.5753337825449024e-10,1.1465951366017636e-11,3.0905375137367324e-10,1.6353998511520764e-9,1.4800132204618688e-10,1.7322671693969473e-9,3.322176480367631e-9,3.024368708000472e-9,5.2513954911203564e-9,6.023543501337777e-9,2.1357423893390925e-8,5.538641983112185e-9,8.856719499460284e-9,2.8872050245171597e-8,2.136605806001351e-8,8.919555880834092e-9,8.494477288721429e-8,1.1330777902238928e-7,9.403472902938661e-8,3.6973644017667697e-7,1.650163881306018e-8,1.0718092678504374e-7,4.753010325653146e-7,2.75402560965134e-7,1.0278227358484487e-7,9.847906266307433e-7,2.4585006033720457e-6,8.48502669923759e-7,1.7407815185788479e-7,7.719762227386402e-8,4.15568968893819e-6,2.761239118641343e-6,1.0741203337161469e-6,1.8043069120401697e-5,2.3815433016328924e-5,3.415851251184101e-5,5.5451500313034845e-5,3.0031540476300777e-5,1.5962024593807345e-5,6.0774374188938554e-5,0.00014273915059033246,3.327842874584869e-5,6.364577108577026e-6,4.933427397640484e-5,5.5686544702906114e-5,0.00011175878580608808,4.8088630392477366e-5,8.623407095979135e-5,0.000122099372166885,7.088046967667349e-5,0.0002188107374112831,0.00012732139440958955,0.00018968431967054895,0.0002562697059191574,0.00034640437493498743,0.0005717116473869088,0.0007266612447012696,0.0009524400399174395,0.0013304784378834593,0.0018756501298624524,0.0026090207969205236,0.0036702260019882576,0.005169960861665907,0.007157669126454846,0.010036420473576998,0.014023745998675268,0.0490743540466222
