x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
2.4155746275269335e-10,9.587009526191671e-11,7.737345736904276e-11,1.358086007473072e-10,2.614570008228469e-10,1.8133299993949844e-10,2.3033013534109018e-10,7.404746577432327e-10,9.989526115829242e-10,1.4403299115449285e-9,1.7512296672652651e-9,2.666604818580012e-9,3.4745323723867614e-9,5.40745281470253e-9,2.143412355587035e-9,1.0040789267801418e-8,1.517549516835018e-8,1.0992093465266443e-8,1.7374211407460946e-8,3.3222552539583064e-8,4.729495521678424e-8,7.376618317713455e-8,6.732169771121419e-8,6.093492246936113e-8,9.432874513337277e-8,1.1116205921653696e-7,2.1045329170578166e-7,2.0852152584518233e-7,2.732520928368934e-7,3.860033967797432e-7,4.609441481074595e-7,5.316143005809808e-7,8.528234624362247e-7,1.0964862539178043e-6,1.2113835337090841e-6,1.6705697035147462e-6,1.8922416429237965e-6,2.3140148026626766e-6,2.8741229150384277e-6,3.99685287358441e-6,4.347037157910089e-6,5.294449854958604e-6,5.705329737172928e-6,6.498401170568196e-6,7.694918840420999e-6,1.0609966497320377e-5,1.4777590095704396e-5,1.5354612888941413e-5,2.068807318782445e-5,2.5222415215460237e-5,3.171008341318675e-5,4.309806292088002e-5,5.366833517709931e-5,5.3294521965802904e-5,6.963452719829765e-5,9.032527235879809e-5,8.946197326526642e-5,0.0001156908330215434,0.00015918399430139209,0.00021053054537618896,0.00028997189737198936,0.00010687292538970112,0.0001554975702781184,0.00022279506211126171,0.0003029722852972992,0.000403504569025627,0.0005620229500104677,0.0003971004602134932,0.0005123234488511047,0.000654608545375041,0.0007911856651715849,0.00022630979029600713
2.4131805422881726e-10,9.605182203631597e-11,7.741111859586032e-11,1.3540979645393647e-10,2.6178156088842576e-10,1.792270518423275e-10,2.339128781620349e-10,7.39618133559467e-10,9.954165702198372e-10,1.439627949735658e-9,1.7503852204259329e-9,2.677142890604251e-9,3.4672722483705866e-9,5.417871276930366e-9,2.1188577834136246e-9,1.0022850589695982e-8,1.5162036169715166e-8,1.1084765585224547e-8,1.7368255007375916e-8,3.309127841287009e-8,4.702423122201271e-8,7.367151090928429e-8,6.744899562731709e-8,6.152845663258226e-8,9.509600516740028e-8,1.1155428138182778e-7,2.0836952800142864e-7,2.0847450098568716e-7,2.7063554671762535e-7,3.8334740377891684e-7,4.625172743885474e-7,5.279357200314494e-7,8.547869885908527e-7,1.0858997478146442e-6,1.2189710340342498e-6,1.6374177043492758e-6,1.8922416429237965e-6,2.2562015593201593e-6,2.8463875802426934e-6,3.88117611389627e-6,4.347037157910089e-6,5.2064529940801534e-6,5.55111871204055e-6,6.423800758539047e-6,7.378034300653723e-6,1.0609966497320377e-5,1.4550095568393364e-5,1.5354612888941413e-5,1.9494133194133718e-5,2.4628057590117956e-5,3.17206770228374e-5,4.309806292088002e-5,5.366833517709931e-5,5.3294521965802904e-5,6.963452719829765e-5,8.48538096014965e-5,8.38651818358171e-5,0.0001156908330215434,0.00015918399430139209,0.00021053054537618896,0.00028504917234607535,0.00010687292538970112,0.00015076420631595887,0.00022279506211126171,0.00029733695164985374,0.000403504569025627,0.0005620229500104677,0.0003971004602134932,0.0005123234488511047,0.000654608545375041,0.0007911856651715849,0.00022630979029600713
2.3977671963101623e-10,5.45463844957706e-11,9.641651903666274e-11,1.871256724765284e-10,1.2628071911860207e-10,1.6461792841589394e-10,5.282957451414616e-10,7.095377041750774e-10,1.0272137981434605e-9,1.2562385465869074e-9,1.9199026674672665e-9,2.4834986727436485e-9,3.8692879532670836e-9,1.4986394234444363e-9,7.155962578855636e-9,1.084235797218899e-8,7.933776380334386e-9,1.2378334974294617e-8,2.940549135081863e-8,3.334288603472183e-8,5.262250779234597e-8,6.453772645309147e-8,4.448797377792331e-8,6.832957475938823e-8,1.3299897332093625e-7,1.4740455431435707e-7,1.4682274093441747e-7,1.925800487762308e-7,3.036674526164347e-7,3.841909150545658e-7,4.606340255752054e-7,6.04385083241634e-7,7.681705784350682e-7,1.049920750623461e-6,1.2189710340342498e-6,1.6396243810845006e-6,1.850434686687e-6,2.2562015593201593e-6,2.8124914168404112e-6,3.897810679297422e-6,4.231042632720781e-6,5.2064529940801534e-6,5.55111871204055e-6,6.248221643117915e-6,7.299514830058797e-6,1.0392925405995258e-5,1.3741920815186468e-5,1.5354612888941413e-5,1.9494133194133718e-5,2.4628057590117956e-5,3.17206770228374e-5,4.309806292088002e-5,4.953491002663303e-5,5.1560821265256547e-5,6.8705684933198e-5,8.48538096014965e-5,8.38651818358171e-5,0.0001156908330215434,0.00015918399430139209,0.00021053054537618896,0.00028504917234607535,0.00010219556544562613,0.00015913933007947258,0.00021238353689275287,0.0002932593072693397,0.00039568907052140226,0.0005616832188604738,0.00038909703392900244,0.0005123234488511047,0.0006480622552478444,0.0007845914468797814,0.00022630979029600713
2.395108873648984e-10,5.517774611702393e-11,9.552009555381546e-11,1.8655509233003564e-10,1.2747361094951517e-10,1.6398845682904997e-10,5.291669695633406e-10,7.118542893877502e-10,1.0278497457016743e-9,1.2631721093833641e-9,1.9140114822426844e-9,2.49669653267988e-9,3.8811574359588646e-9,1.5033659471968926e-9,7.169999715453998e-9,1.0850677944399477e-8,7.979178861675495e-9,1.2314842617749436e-8,2.947443940289462e-8,3.3256566910496486e-8,5.25115718014503e-8,6.46654912063536e-8,4.386992761164217e-8,6.889010803698581e-8,1.33308077996273e-7,1.4868945781641359e-7,1.4821532103627512e-7,1.8954960994527467e-7,3.017663307520886e-7,3.814008468670368e-7,4.606340255752054e-7,6.04385083241634e-7,7.663410282792067e-7,1.049920750623461e-6,1.2189710340342498e-6,1.618254084476077e-6,1.850434686687e-6,2.2562015593201593e-6,2.8124914168404112e-6,3.867811513150193e-6,4.230744050068771e-6,5.133288249181874e-6,5.396630692993662e-6,6.248221643117915e-6,6.9430068209635695e-6,1.0392925405995258e-5,1.3055864888977485e-5,1.5354612888941413e-5,1.8939790456382057e-5,2.307528586048795e-5,3.092863032966354e-5,4.2232574203750376e-5,4.953491002663303e-5,5.1560821265256547e-5,6.8705684933198e-5,8.48538096014965e-5,7.731564862933842e-5,0.00010994677221107951,0.00015918399430139209,0.00021053054537618896,0.000276557721675635,0.0001014286330864139,0.00015567408842631265,0.00021238353689275287,0.0002932593072693397,0.00039568907052140226,0.0005581461924774841,0.0003821904073056243,0.0005100422934050057,0.0006480622552478444,0.0007845914468797814,0.00022078907496653454
1.3876840381589597e-10,6.784473881936347e-11,1.3311514381515084e-10,9.13996996116978e-11,1.1771289438774839e-10,3.785709755833823e-10,5.085633873701689e-10,7.354323054187739e-10,8.983433214952538e-10,1.3683599879388228e-9,1.785656481345417e-9,2.7705014404871714e-9,1.062574859471599e-9,5.1264058725508355e-9,7.757117063015544e-9,5.684897085076665e-9,8.83548274338274e-9,2.1106306765490894e-8,2.3755831602559903e-8,3.771603979556533e-8,4.591547976375424e-8,8.024041744419009e-8,4.942801097499606e-8,9.552629917202987e-8,1.0620675558315254e-7,1.0631449680817881e-7,1.7000905876276947e-7,2.1554737910863466e-7,2.724291763335977e-7,3.7223020041163184e-7,4.663225750648424e-7,5.970662023649228e-7,7.419314000904285e-7,1.058457286530278e-6,1.1936835987189136e-6,1.6486950494373633e-6,1.8178014865117336e-6,2.255360572710519e-6,2.8086670573260985e-6,3.867811513150193e-6,4.190267771004608e-6,5.089903626963344e-6,5.396630692993662e-6,6.038248962136508e-6,7.423518147139468e-6,9.348630163920629e-6,1.3055864888977485e-5,1.5354612888941413e-5,1.8939790456382057e-5,2.307528586048795e-5,3.0881224202588296e-5,4.2232574203750376e-5,4.953491002663303e-5,5.1560821265256547e-5,6.393566494148103e-5,8.48538096014965e-5,7.323012829406189e-5,0.00011264336511936058,0.00015153867131350335,0.00020958515953869883,0.000276557721675635,0.00011119577744736618,0.00015170252635196628,0.00020947093376381428,0.00028263505037242996,0.00039782434701153026,0.0005451369617904889,0.0003821904073056243,0.0005100422934050057,0.0006479752616489286,0.000784065253137276,0.00022078907496653454
1.39036756897997e-10,6.756969623927601e-11,1.3282329725771215e-10,9.250428723531894e-11,1.1710170107221802e-10,3.781906129380547e-10,5.069819609738657e-10,7.33905270599019e-10,8.980810296429151e-10,1.3654326279286136e-9,1.785722472811277e-9,2.771068260322296e-9,1.0483855500790065e-9,5.14096470731542e-9,7.762121807490535e-9,5.738853234346173e-9,8.89478952278292e-9,2.1080233565669767e-8,2.36122136216033e-8,3.762658757644017e-8,4.5605581248497034e-8,8.036544525037684e-8,4.9388623894388967e-8,9.596494073109114e-8,1.0573642339713182e-7,1.0475251471208844e-7,1.6965303046691941e-7,2.1329509509171316e-7,2.7496437687443813e-7,3.6736082432069615e-7,4.6094226051726083e-7,5.88850798558351e-7,7.302688947308073e-7,1.061134792882171e-6,1.1924417189230846e-6,1.6486950494373633e-6,1.8088633963909275e-6,2.255360572710519e-6,2.8086670573260985e-6,3.867811513150193e-6,4.190267771004608e-6,5.08320552270689e-6,5.396630692993662e-6,6.003363840537991e-6,7.423518147139468e-6,8.871983583841085e-6,1.2345400507662218e-5,1.5354612888941413e-5,1.7760504617835676e-5,2.3017534282907277e-5,3.0881224202588296e-5,4.2232574203750376e-5,4.953491002663303e-5,5.1560821265256547e-5,6.393566494148103e-5,8.239490330445799e-5,7.240990147152428e-5,0.00011264336511936058,0.00015084352192414396,0.00020635965689714715,0.000276557721675635,0.00010501347144432156,0.00015170252635196628,0.00020947093376381428,0.00028263505037242996,0.00039782434701153026,0.0005396609636368957,0.0003779771073829888,0.00050080676648095,0.0006394154114203738,0.000783031827144306,0.00021978136225165606
1.680354191508603e-10,9.51814755169184e-11,6.662447857060301e-11,8.464078603148829e-11,2.698934217005716e-10,3.61363041496085e-10,5.236474140398891e-10,6.381101541116153e-10,9.789811982764522e-10,1.2703232677879866e-9,1.9851702424531546e-9,7.385755332226411e-10,3.6839993456500783e-9,5.545736638744435e-9,4.1035592602267714e-9,6.305986744491221e-9,1.5039883146576113e-8,1.6896606951197306e-8,2.683636831050424e-8,3.277790947131232e-8,5.7299254730693214e-8,4.62486161285807e-8,6.860714716863603e-8,7.492082923763246e-8,9.649867700997928e-8,1.2137688528972023e-7,1.5378265406640157e-7,2.0124466927965856e-7,2.6240058880049726e-7,3.8495012762421336e-7,4.6115119971151983e-7,5.83374650170006e-7,7.57953423487265e-7,1.0025679854354676e-6,1.1832669142703162e-6,1.6322342928342566e-6,1.8088633963909275e-6,2.255360572710519e-6,2.670462935102295e-6,3.932133880256538e-6,4.086190643313885e-6,4.935582704451846e-6,5.3554014925262644e-6,6.003363840537991e-6,7.04297647423997e-6,8.871983583841085e-6,1.2127848313231551e-5,1.5354612888941413e-5,1.7358776052573158e-5,2.1905870847331483e-5,3.0881224202588296e-5,4.141027521317071e-5,4.779126274351967e-5,5.1560821265256547e-5,6.211922497894951e-5,8.05318181456593e-5,7.519366898313517e-5,0.00010774537280295999,0.000146359902061096,0.00019707521854679476,0.000276557721675635,0.00010261912424693712,0.00014503207800692749,0.00020135918732943532,0.0002841602478653785,0.00039568907052140226,0.0005396609636368957,0.0003779771073829888,0.0004981788225401918,0.0006337982809180117,0.0007817344275772512,0.00021978136225165606
1.6640569528550775e-10,9.519380968215877e-11,6.631378094896753e-11,8.346226276505299e-11,2.701421832005197e-10,3.6253430855544177e-10,5.244304065704076e-10,6.360243712936883e-10,9.807562188545767e-10,1.2712555370126684e-9,1.9897860531534164e-9,7.355904247078999e-10,3.680985743941232e-9,5.5555344523961684e-9,4.083255979970456e-9,6.250868881470223e-9,1.5055527495295486e-8,1.700803999241316e-8,2.6727700937708433e-8,3.2599029664815275e-8,5.72303377933763e-8,4.636364580121022e-8,6.852243445028288e-8,7.492082923763246e-8,9.731283188506306e-8,1.191996972187061e-7,1.5408877168062288e-7,1.9959840656964176e-7,2.587531739301686e-7,3.796840967022614e-7,4.61110253905131e-7,5.83374650170006e-7,7.53476955628372e-7,9.77415849157987e-7,1.1906150620136735e-6,1.6205808728750764e-6,1.8153513669108882e-6,2.2473305513397517e-6,2.612524347323965e-6,3.932133880256538e-6,4.03352960673959e-6,4.84263055129908e-6,5.286696447509095e-6,6.003363840537991e-6,6.774927542526025e-6,8.871983583841085e-6,1.2127848313231551e-5,1.4866705333276299e-5,1.6756962758929535e-5,2.1905870847331483e-5,2.9019967110545385e-5,3.912190324340528e-5,4.531608561612849e-5,4.8189836561856635e-5,6.16095044808634e-5,8.048425810851672e-5,7.418236473159303e-5,0.00010380939714366678,0.000146359902061096,0.00019547510718301127,0.000276557721675635,0.00010261912424693712,0.00014503207800692749,0.00019376856501439763,0.0002791842319575967,0.00038729015622100124,0.0005396609636368957,0.00037394381081543824,0.0004936509135423259,0.0006296067580424029,0.0007746937804869254,0.00021863154844565437
2.3757472321506986e-10,4.7651377820811475e-11,6.058426175951815e-11,1.9325117228882211e-10,2.589426577332806e-10,3.743253027082224e-10,4.565863192874272e-10,6.989311679455315e-10,9.08444303348055e-10,1.4195616238482855e-9,5.309903290447259e-10,2.635291970946424e-9,3.9741911533959605e-9,2.8908783523561534e-9,4.502166107367399e-9,1.0758826700618112e-8,1.2169952273152522e-8,1.913266068159269e-8,2.338271470536222e-8,4.083795452987143e-8,3.9519304064365196e-8,4.917597733654771e-8,5.336101349005818e-8,8.993695526157438e-8,9.62357522754402e-8,1.0999126951214156e-7,1.6687957610618844e-7,1.9992410058040228e-7,2.6991462397494736e-7,3.6355028552596984e-7,4.6279420174700717e-7,5.865817342870241e-7,7.53476955628372e-7,9.617999845339253e-7,1.1811937809859143e-6,1.6011711529268774e-6,1.8151168868706258e-6,2.2473305513397517e-6,2.8080003866613857e-6,3.6575340862535516e-6,4.03352960673959e-6,4.84263055129908e-6,5.286696447509095e-6,5.9506102671179065e-6,6.774927542526025e-6,8.634169777925558e-6,1.2127848313231551e-5,1.435311060313503e-5,1.6148801423875852e-5,2.1905870847331483e-5,2.8069850638245706e-5,3.753820834433073e-5,4.473259184363816e-5,4.455451899177936e-5,6.16095044808634e-5,8.048425810851672e-5,7.418236473159303e-5,0.00010454278718649716,0.00014453544046122953,0.00019754122976831074,0.00026757796904602665,0.00010359434143351964,0.00014366677394571196,0.00019650192066039,0.00027514337506341174,0.0003813051494629683,0.0005317009423995068,0.00037394381081543824,0.0004936509135423259,0.0006277226372592505,0.0007665557991791108,0.00021514605491780323
2.375368232109595e-10,4.773117001896382e-11,6.150946331560378e-11,1.9320804515626982e-10,2.587895056131037e-10,3.7484135442690793e-10,4.5392346952427237e-10,6.962050519961324e-10,9.037073660627142e-10,1.4154016122047484e-9,5.286324794343521e-10,2.6264091145423418e-9,3.980251137249756e-9,2.8929148305936364e-9,4.482953923079006e-9,1.0750823457588185e-8,1.2201682048420867e-8,1.9058360019571345e-8,2.3344970515363818e-8,4.082263328864989e-8,3.9467025044024746e-8,4.9540835083857715e-8,5.408449853356352e-8,9.054539583197695e-8,9.57189516694068e-8,1.1056671556647876e-7,1.6843993210432075e-7,2.0045436951050985e-7,2.7021916431833815e-7,3.64216791033511e-7,4.588835266104095e-7,5.814032608558239e-7,7.53476955628372e-7,9.617999845339253e-7,1.187096986566331e-6,1.6011711529268774e-6,1.7987997579098723e-6,2.213278072768791e-6,2.768008481505925e-6,3.6575340862535516e-6,4.03352960673959e-6,4.659044294097611e-6,5.106743635960397e-6,5.69591562373944e-6,6.774927542526025e-6,8.496451339045403e-6,1.2027425161187147e-5,1.3873882833043028e-5,1.585636059522984e-5,2.091435679409031e-5,2.6709829824896533e-5,3.753820834433073e-5,4.416502645810886e-5,4.455451899177936e-5,6.16095044808634e-5,8.035303303067219e-5,7.418236473159303e-5,0.00010017156605801992,0.00014231613944664268,0.00019754122976831074,0.00026558319504474414,9.888471722702747e-5,0.00014366677394571196,0.00019055578271474086,0.0002720670908891123,0.00037760682004736975,0.0005240168511845373,0.00037394381081543824,0.0004864977509002846,0.0006261470938964067,0.0007610098192100841,0.00020729741486356497
