B40,ex
0.6826,0.847
0.6826,0.939
0.6826,0.9
0.6826,0.873
0.6826,0.831
0.6826,0.819
0.6826,0.812
0.6826,0.81
0.6826,0.854
0.6826,0.842
0.6826,0.891
0.6826,0.905
0.6826,0.88
0.6826,0.87
0.6826,0.889
0.6826,0.888
0.6826,0.876
0.6826,0.901
0.656,0.898
0.6265,0.894
0.5405,0.894
0.509,0.903
0.4802,0.905
0.508,0.886
0.5225,0.888
0.5474,0.9
0.559,0.887
0.594,0.881
0.6167,0.91
0.6353,0.888
0.6636,0.884
0.6826,0.894
0.6826,0.911
0.6826,0.869
0.6826,0.885
0.6826,0.895
0.6826,0.886
0.6826,0.898
0.6826,0.912
0.6826,0.0
